ID_VENTA;FECHA;NUM_DOCUMENTO_VENDEDOR;ID_PRODUCTO;CANTIDAD;VALOR_TOTAL
V00001;2025-03-08;0213621645;PROD013;7;6246,08
V00002;2025-03-14;0664297491;PROD013;10;2361,46
V00003;2025-03-02;0544682164;PROD013;9;8353,26
V00004;2025-03-17;0994801975;PROD004;3;1204,97
V00005;2025-03-11;0804641652;PROD012;3;2049,63
V00006;2025-03-21;0727197128;PROD006;10;1158,00
V00007;2025-03-15;0272625208;PROD010;7;6701,47
V00008;2025-03-10;0006508736;PROD010;4;815,47
V00009;2025-03-20;0960152227;PROD001;9;8782,75
V00010;2025-03-17;0823638230;PROD014;8;5000,48
V00011;2025-03-13;0570483306;PROD006;1;412,52
V00012;2025-03-01;0618722635;PROD003;2;1973,73
V00013;2025-03-16;0910150767;PROD002;3;1867,05
V00014;2025-03-23;0088002587;PROD003;6;3467,93
V00015;2025-03-17;0031268227;PROD004;3;1392,28
V00016;2025-02-22;0124974792;PROD015;7;6695,90
V00017;2025-03-08;0805765311;PROD013;7;1758,50
V00018;2025-03-21;0216875980;PROD012;10;2619,76
V00019;2025-03-20;0668074887;PROD008;6;227,85
V00020;2025-03-09;0690174627;PROD003;7;1463,79
